"stationID","datetimePST","voltage_V","airTemp_C","snowDepth_m","accumPrecip_mm"
"CL","2023-02-27 16:00:00",13.14,-6.92,1.022,496.2
"TL","2023-02-27 16:00:00",13.94,1.55,0.694,381.4
"BU","2023-02-28 02:00:00",12.86,-3.9,1.109,769
"SU","2023-02-28 03:00:00",12.9,-2.19,0.105,493.2
"CL","2023-02-28 04:00:00",12.77,-8.84,1.095,499.6
"TL","2023-02-28 04:00:00",12.85,-2.46,0.739,386.7
"BU","2023-02-28 14:00:00",12.77,-3.7,1.223,773
"SU","2023-02-28 15:00:00",14.02,-0.16,0.198,499
"CL","2023-02-28 16:00:00",14.14,-4.95,1.1,3.4
"TL","2023-02-28 16:00:00",14.01,0.91,0.883,400.1
"BU","2023-03-01 02:00:00",12.73,-6.16,1.199,772.7
"SU","2023-03-01 03:00:00",12.86,-4.48,0.183,498.8
"CL","2023-03-01 04:00:00",12.77,-12.46,1.093,3.7
"TL","2023-03-01 04:00:00",12.73,-12.11,0.871,400.1
"BU","2023-03-01 14:00:00",14.06,-2.4,1.184,780.1
"SU","2023-03-01 15:00:00",14.07,0.07,0.154,498.6
"CL","2023-03-01 16:00:00",14.12,-3.93,1.081,9.5
"TL","2023-03-01 16:00:00",13.99,0.39,0.838,399.9
"BU","2023-03-02 02:00:00",12.86,-5.65,1.177,779.5
"SU","2023-03-02 03:00:00",12.9,-2.69,0.146,498.3
"CL","2023-03-02 04:00:00",12.82,-5.93,1.073,9.5
"TL","2023-03-02 04:00:00",12.83,-2.77,0.836,400.6
"BU","2023-03-02 14:00:00",12.74,-2.91,1.197,779.9
"SU","2023-03-02 15:00:00",13.54,1.27,0.121,499.8
"CL","2023-03-02 16:00:00",13.68,-2.4,1.051,9.5
"TL","2023-03-02 16:00:00",13.44,0.79,0.872,406.4
"BU","2023-03-03 02:00:00",12.75,-5.97,1.207,783.4
"SU","2023-03-03 03:00:00",12.89,-2.88,0.137,499
"CL","2023-03-03 04:00:00",12.78,-10.77,1.043,9.5
"TL","2023-03-03 04:00:00",12.81,-3.68,0.867,406.1
"BU","2023-03-03 14:00:00",14.04,-1.49,1.177,784
"SU","2023-03-03 15:00:00",14.03,2.37,0.128,498.3
"CL","2023-03-03 16:00:00",14.07,-1.53,1.031,9.5
"TL","2023-03-03 16:00:00",13.76,1.01,0.854,405.8
"BU","2023-03-04 02:00:00",12.9,-4.4,1.174,784.1
"BU","2023-03-16 02:00:00",12.9,-2.7,1.016,829
"SU","2023-03-16 03:00:00",12.92,1.09,0.022,508.7
"CL","2023-03-16 04:00:00",12.81,-9.81,1.242,57.6
"TL","2023-03-16 04:00:00",12.81,-7.43,0.726,468
"BU","2023-03-16 14:00:00",13.86,5.62,1.008,828
"SU","2023-03-16 15:00:00",13.92,7.01,0.004,507.8
"CL","2023-03-16 16:00:00",14,1.73,1.227,57.6
"TL","2023-03-16 16:00:00",13.84,8.38,0.699,467.4
"BU","2023-03-17 02:00:00",12.91,-1.63,1.004,828
"SU","2023-03-17 03:00:00",12.93,-0.2,0.01,505.9
"CL","2023-03-17 04:00:00",12.83,-7.83,1.219,57.6
"TL","2023-03-17 04:00:00",12.8,-7.29,0.703,466.9
"BU","2023-03-17 14:00:00",13.83,7.77,0.982,827
"SU","2023-03-17 15:00:00",13.9,8.87,0.007,504.6
"CL","2023-03-17 16:00:00",13.98,1.52,1.194,57.6
"TL","2023-03-17 16:00:00",13.81,10.72,0.665,466.3
"BU","2023-03-18 02:00:00",12.93,0.76,0.955,827
"SU","2023-03-18 03:00:00",12.92,3.22,0.008,503.5
"CL","2023-03-18 04:00:00",12.87,-4.93,1.182,57.6
"TL","2023-03-18 04:00:00",12.81,-5.28,0.668,465.8
"BU","2023-03-18 14:00:00",13.82,8.8,0.949,826
"SU","2023-03-18 15:00:00",13.87,10.62,0.009,502.6
"CL","2023-03-18 16:00:00",13.96,3.71,1.151,57.6
"TL","2023-03-18 16:00:00",13.79,9.72,0.637,465.1
"BU","2023-03-19 02:00:00",12.93,1.35,0.933,825
"SU","2023-03-19 03:00:00",12.94,3.56,0.01,501.2
"CL","2023-03-19 04:00:00",12.87,-4.6,1.14,57.6
"TL","2023-03-19 04:00:00",12.81,-4.85,0.639,464.5
"BU","2023-03-19 14:00:00",13.82,9,0.913,824
"SU","2023-03-19 15:00:00",13.88,10.89,0.015,499.7
"CL","2023-03-19 16:00:00",13.94,4.63,1.119,57.6
"TL","2023-03-19 16:00:00",13.79,13.16,0.609,463.8
"BU","2023-03-20 02:00:00",12.93,2.41,0.898,824
"SU","2023-03-20 03:00:00",12.96,6.57,0.011,496.5
"CL","2023-03-20 04:00:00",12.92,-0.64,1.102,57.6
"TL","2023-03-20 04:00:00",12.83,-1.23,0.609,463.3
"BU","2023-03-20 14:00:00",13.9,6.76,0.884,823
"SU","2023-03-20 15:00:00",13.95,8.96,0.013,494.3
"CL","2023-03-20 16:00:00",14.01,3.08,1.101,57.6
"TL","2023-03-20 16:00:00",13.87,9.16,0.586,462.6
"BU","2023-03-21 02:00:00",12.91,0.69,0.88,822
"SU","2023-03-21 03:00:00",12.93,3.89,0.01,492.7
"CL","2023-03-21 04:00:00",12.88,-3.22,1.095,57.6
"TL","2023-03-21 04:00:00",12.82,-2.66,0.581,462.1
"BU","2023-03-21 14:00:00",13.8,9.38,0.856,821
"SU","2023-03-21 15:00:00",13.85,10.42,0.01,491.3
"CL","2023-03-21 16:00:00",13.92,5.97,1.062,57.6
"TL","2023-03-21 16:00:00",13.77,11.97,0.533,461
"BU","2023-03-22 02:00:00",12.89,0.9,0.841,820
"SU","2023-03-22 03:00:00",12.93,3.73,0.006,489.2
"CL","2023-03-22 04:00:00",12.85,-4.3,1.061,57.6
"TL","2023-03-22 04:00:00",12.78,-6.27,0.538,460.2
"BU","2023-03-22 14:00:00",13.78,10.44,0.818,819
"SU","2023-03-22 15:00:00",13.86,12.01,0.009,487.1
"CL","2023-03-22 16:00:00",13.88,6.89,1.028,57.6
"TL","2023-03-22 16:00:00",13.75,14.01,0.494,459.2
"BU","2023-03-23 02:00:00",12.89,-0.58,0.803,818
"BU","2023-03-25 02:00:00",12.8,-4.59,0.8,821
"SU","2023-03-25 03:00:00",12.86,-2.31,0.005,483.9
"CL","2023-03-25 04:00:00",12.81,-6.74,1.021,58
"TL","2023-03-25 04:00:00",12.77,-5.24,0.481,461.1
"BU","2023-03-25 14:00:00",13.97,1.76,0.798,821
"SU","2023-03-25 15:00:00",14,4.46,0,483.6
"CL","2023-03-25 16:00:00",14.08,-0.82,1.015,59.1
"TL","2023-03-25 16:00:00",13.96,3.46,0.476,460.7
"BU","2023-03-26 02:00:00",12.83,-2.04,0.779,821
"SU","2023-03-26 03:00:00",12.86,0.05,0.003,483.1
"CL","2023-03-26 04:00:00",12.82,-4.76,1.016,59.1
"TL","2023-03-26 04:00:00",12.79,-2.93,0.474,460.6
"BU","2023-03-26 14:00:00",13.92,4.06,0.795,821
"SU","2023-03-26 15:00:00",14,4.68,0.004,482.8
"CL","2023-03-26 16:00:00",14.01,1.77,1.014,59.2
"TL","2023-03-26 16:00:00",13.97,3.9,0.463,460.8
"BU","2023-03-27 02:00:00",12.83,-2.32,0.789,821
"SU","2023-03-27 03:00:00",12.88,-0.05,0.004,482.2
"CL","2023-03-27 04:00:00",12.82,-6.14,1.018,59.2
"TL","2023-03-27 04:00:00",12.75,-5.51,0.462,460.6
"BU","2023-03-27 14:00:00",13.9,4.39,0.763,820
"SU","2023-03-27 15:00:00",13.93,6.98,0.006,481.6
"CL","2023-03-27 16:00:00",14,1.48,1.005,59.2
"TL","2023-03-27 16:00:00",13.95,5.97,0.452,460.6
"BU","2023-03-28 02:00:00",12.84,-1.7,0.74,820
"BU","2023-03-31 02:00:00",12.88,0.4,0.632,815
"SU","2023-03-31 03:00:00",12.91,1.73,0.004,468.4
"CL","2023-03-31 04:00:00",12.84,-4.67,0.94,59.2
"TL","2023-03-31 04:00:00",12.81,0.54,0.327,456.5
"BU","2023-03-31 14:00:00",14,2.39,0.627,815
"SU","2023-03-31 15:00:00",13.98,6.25,0.003,467.3
"CL","2023-03-31 16:00:00",14.06,-0.91,0.948,60
"TL","2023-03-31 16:00:00",13.96,4.41,0.313,456.1
"BU","2023-04-01 02:00:00",12.83,-1.16,0.683,825
"CL","2023-04-01 04:00:00",12.85,-2.2,0.978,63.6
"BU","2023-04-01 14:00:00",13.97,1.87,0.761,839
"SU","2023-04-01 15:00:00",13.97,5.39,0.003,479.1
"CL","2023-04-01 16:00:00",14.02,0.47,0.962,63.7
"TL","2023-04-01 16:00:00",13.93,4.19,0.335,483.9
"BU","2023-04-02 02:00:00",12.79,-4.89,0.759,839
"SU","2023-04-02 03:00:00",12.86,-2.16,0.004,478
"CL","2023-04-02 04:00:00",12.79,-8.83,0.962,63.7
"TL","2023-04-02 04:00:00",12.77,-3.24,0.334,483.3
"BU","2023-04-02 14:00:00",13.97,2.71,0.758,838
"SU","2023-04-02 15:00:00",14,3.58,0.004,477.4
"CL","2023-04-02 16:00:00",14.09,-1.21,0.959,63.7
"TL","2023-04-02 16:00:00",13.97,2.22,0.325,482.8
"BU","2023-04-03 02:00:00",12.8,-3.9,0.734,839
"SU","2023-04-03 03:00:00",12.84,-1.45,0.006,477.2
"TL","2023-04-03 04:00:00",12.78,-2.77,0.322,482.6
"BU","2023-04-04 02:00:00",12.82,-3.73,0.709,838
"SU","2023-04-04 03:00:00",12.85,-2.91,0.005,476.1
"CL","2023-04-04 04:00:00",12.78,-8.98,0.96,64.3
"TL","2023-04-04 04:00:00",12.76,-5.77,0.295,481.6
"BU","2023-04-04 14:00:00",13.89,4.71,0.705,838
"SU","2023-04-04 15:00:00",13.97,5.21,0.004,475.8
"CL","2023-04-04 16:00:00",14.06,-1.29,0.96,64.7
"TL","2023-04-04 16:00:00",13.84,6.72,0.239,481
"BU","2023-04-05 02:00:00",12.81,-3.12,0.705,839
"SU","2023-04-05 03:00:00",12.85,-1.75,0.005,475.3
"CL","2023-04-05 04:00:00",12.78,-8.74,0.965,64.7
"TL","2023-04-05 04:00:00",12.74,-6.19,0.239,480.6
"BU","2023-04-05 14:00:00",13.92,4.44,0.693,838
"SU","2023-04-05 15:00:00",13.95,7.85,0.004,474.6
"CL","2023-04-05 16:00:00",13.97,2.88,0.943,64.7
"TL","2023-04-05 16:00:00",13.93,6.65,0.206,479.9
"BU","2023-04-06 02:00:00",12.83,-1.55,0.684,838
"SU","2023-04-06 03:00:00",12.88,2.06,0.005,473.5
"CL","2023-04-06 04:00:00",12.83,-3.69,0.941,64.7
"TL","2023-04-06 04:00:00",12.76,-4.88,0.209,479.5
"BU","2023-04-06 14:00:00",13.83,8.72,0.674,837
"SU","2023-04-06 15:00:00",13.86,11.79,0.002,472.6
"CL","2023-04-06 16:00:00",14.07,0.04,0.986,68.5
"TL","2023-04-06 16:00:00",13.78,11.53,0.167,478.7
"BU","2023-04-07 02:00:00",12.88,6.04,0.657,836
"BU","2023-04-15 14:00:00",13.81,10.7,0.29,879
"SU","2023-04-15 15:00:00",13.84,13.59,0.005,499.4
"CL","2023-04-15 16:00:00",14.02,0.93,0.944,108.7
"TL","2023-04-15 16:00:00",13.75,13.68,0.028,520.1
"BU","2023-04-16 02:00:00",12.88,6.5,0.274,878
"SU","2023-04-16 03:00:00",12.94,7.07,0.004,498.2
"CL","2023-04-16 04:00:00",12.85,-1.47,0.947,109.1
"TL","2023-04-16 04:00:00",12.83,1.66,0.044,519.7
"BU","2023-04-16 14:00:00",13.88,9.55,0.252,878
"SU","2023-04-16 15:00:00",13.33,8.19,0.005,497.5
"CL","2023-04-16 16:00:00",14.05,1.92,0.962,112.8
"TL","2023-04-16 16:00:00",13.52,8.4,0.04,519.8
"BU","2023-04-17 02:00:00",12.83,-0.59,0.24,879
"SU","2023-04-17 03:00:00",12.89,1.23,0.005,497.6
"CL","2023-04-17 04:00:00",12.81,-5.88,0.961,112.8
"TL","2023-04-17 04:00:00",12.81,0.74,0.036,525.2
"BU","2023-04-17 14:00:00",13.01,8.78,0.19,878
"SU","2023-04-17 15:00:00",13.84,9.63,0.002,496.3
"CL","2023-04-17 16:00:00",14.05,0.32,0.945,112.8
"TL","2023-04-17 16:00:00",13.83,8.87,0.029,524
"BU","2023-04-18 02:00:00",12.8,0.48,0.191,877
"SU","2023-04-18 03:00:00",12.89,2.32,0.005,495.9
"CL","2023-04-18 04:00:00",12.83,-2.72,0.971,115.3
"TL","2023-04-18 04:00:00",12.8,0.13,0.033,526.8
"BU","2023-04-18 14:00:00",12.83,5.1,0.179,879
"SU","2023-04-18 15:00:00",13.95,7,0.003,494.7
"CL","2023-04-18 16:00:00",14,2.13,0.934,115.3
"TL","2023-04-18 16:00:00",13.9,7.26,0.036,526.6
"SU","2023-08-04 03:00:00",12.98,22.02,-0.001,114.9
"CL","2023-08-04 04:00:00",12.88,11.58,-2.577,89.3
"TL","2023-08-04 04:00:00",12.84,10.66,0.031,116
"SU","2023-08-04 15:00:00",13.45,33.71,0.002,114.9
"CL","2023-08-04 16:00:00",13.61,24.21,0.085,89.3
"TL","2023-08-04 16:00:00",13.47,29.32,-1.673,116
"SU","2023-08-05 03:00:00",12.96,18.27,0.003,114.9
"CL","2023-08-05 04:00:00",12.9,14.16,-2.575,89.3
"TL","2023-08-05 04:00:00",12.85,12.52,0.036,116
"SU","2023-08-05 15:00:00",13.56,27.39,-0.002,114.9
"CL","2023-08-05 16:00:00",13.55,23.44,-2.579,89.3
"TL","2023-08-05 16:00:00",13.55,26.7,0.033,116
"SU","2023-08-06 03:00:00",12.98,18.44,0.004,114.9
"CL","2023-08-06 04:00:00",12.9,14.14,0.131,89.3
"TL","2023-08-06 04:00:00",12.86,13.46,0.037,116
"SU","2023-08-06 15:00:00",13.52,28.94,-0.002,114.9
"CL","2023-08-06 16:00:00",13.7,20.13,0.077,89.3
"TL","2023-08-06 16:00:00",13.52,25.79,0.031,116.1
"SU","2023-08-07 03:00:00",12.98,18.67,0.005,114.9
"CL","2023-08-07 04:00:00",12.9,14.45,0.076,89.4
"TL","2023-08-07 04:00:00",12.82,11.38,0.036,116
"SU","2023-08-07 15:00:00",13.58,26.73,0.004,126.1
"CL","2023-08-07 16:00:00",13.26,18.13,0.123,89.9
"TL","2023-08-07 16:00:00",13.57,24.09,0.042,123.4
"SU","2023-08-08 03:00:00",12.99,15.67,0.005,124.9
"CL","2023-08-08 04:00:00",12.87,11.13,0.117,89.9
"TL","2023-08-08 04:00:00",12.82,10.1,0.035,123
"SU","2023-08-08 15:00:00",13.56,28.22,-0.005,123.9
"CL","2023-08-08 16:00:00",13.57,20.27,0.08,89.9
"TL","2023-08-08 16:00:00",13.54,25.4,0.033,122
"SU","2023-08-09 03:00:00",12.99,18.85,0.002,122.6
"CL","2023-08-09 04:00:00",12.89,12.22,-0.144,89.9
"TL","2023-08-09 04:00:00",12.84,11.7,0.034,121.7
"SU","2023-08-09 15:00:00",13.56,27.61,0.007,121.8
"CL","2023-08-09 16:00:00",13.72,18.31,0.262,91
"TL","2023-08-09 16:00:00",13.54,24.59,0.031,122.6
"SU","2023-08-10 03:00:00",12.95,15.44,0.002,120.5
"CL","2023-08-10 04:00:00",12.85,11.13,0.277,91
"TL","2023-08-10 04:00:00",12.82,12.84,0.029,122.2
"SU","2023-08-10 15:00:00",13.56,26.08,0.001,119.3
"CL","2023-08-10 16:00:00",13.6,19.55,0.087,91
"TL","2023-08-10 16:00:00",13.53,24.99,0.031,121.3
"SU","2023-08-11 03:00:00",12.98,17.9,-0.001,118.2
"CL","2023-08-11 04:00:00",12.84,7.76,0.261,91
"TL","2023-08-11 04:00:00",12.79,7.67,0.031,120.9
"SU","2023-08-11 15:00:00",13.52,29.49,0.003,117.1
"CL","2023-08-11 16:00:00",13.61,22.54,-2.583,91
"TL","2023-08-11 16:00:00",13.5,28.14,0.026,119.7
"SU","2023-08-12 03:00:00",12.97,18.46,0.001,116.1
"CL","2023-08-12 04:00:00",12.89,11.72,0.088,91
"TL","2023-08-12 04:00:00",12.82,9.18,0.032,119.3
"SU","2023-08-12 15:00:00",13.52,29.34,-0.003,115.6
"CL","2023-08-12 16:00:00",13.63,21.78,0.083,91
"TL","2023-08-12 16:00:00",13.48,29.61,0.026,118.3
"SU","2023-08-13 03:00:00",12.99,20.87,0.002,115
"CL","2023-08-13 04:00:00",12.88,12.49,-2.568,91
"TL","2023-08-13 04:00:00",12.82,11.19,0.032,117.9
"SU","2023-08-13 15:00:00",13.45,31.93,0.002,115
"CL","2023-08-13 16:00:00",13.46,26.73,0.081,91
"TL","2023-08-13 16:00:00",13.41,32.84,0.024,116.9
"SU","2023-08-14 03:00:00",12.99,22.56,0.002,114.9
"CL","2023-08-14 04:00:00",12.9,15.08,-2.577,91
"TL","2023-08-14 04:00:00",12.83,11.28,0.031,116.6
"SU","2023-08-14 15:00:00",13.4,36.46,0.009,115
"CL","2023-08-14 16:00:00",13.48,30,-2.58,91
"TL","2023-08-14 16:00:00",13.36,35.58,0.028,116.1
"SU","2023-08-15 03:00:00",13,25.71,-0.001,114.9
"CL","2023-08-15 04:00:00",12.91,17.12,-2.578,91
"TL","2023-08-15 04:00:00",12.84,13.38,0.032,116
"SU","2023-08-15 15:00:00",13.36,39.31,-0.007,115
"CL","2023-08-15 16:00:00",13.42,33.26,-0.221,91
"TL","2023-08-15 16:00:00",13.34,37.31,-1.678,116
"SU","2023-08-16 03:00:00",13,25.98,0.001,114.9
"CL","2023-08-16 04:00:00",12.92,17.64,0.092,91
"TL","2023-08-16 04:00:00",12.87,16.97,0.03,116
"SU","2023-08-16 15:00:00",13.38,37.77,0.002,115
"CL","2023-08-16 16:00:00",13.56,26.98,0.08,91
"TL","2023-08-16 16:00:00",13.37,35.61,0.029,116
"SU","2023-08-17 03:00:00",12.99,26.99,-0.001,114.9
"CL","2023-08-17 04:00:00",12.9,15.72,0.077,91
"TL","2023-08-17 04:00:00",12.86,14.2,0.03,116
"SU","2023-08-17 15:00:00",13.42,34.4,0.007,115
"CL","2023-08-17 16:00:00",13.51,29.28,0.081,91
"TL","2023-08-17 16:00:00",13.39,33.85,0.026,116
"BU","2023-08-18 02:00:00",10.42,19.73,0.135,114.8
"SU","2023-08-18 03:00:00",12.98,22.66,0.002,114.9
"CL","2023-08-18 04:00:00",12.89,16.32,0.086,91
"TL","2023-08-18 04:00:00",12.9,21.59,0.04,116
"BU","2023-08-18 14:00:00",12.41,30.18,-0.204,114.7
"SU","2023-08-18 15:00:00",13.49,31.68,-0.005,115
"CL","2023-08-18 16:00:00",13.63,21.71,-2.582,91
"TL","2023-08-18 16:00:00",13.43,30.4,0.027,116
"BU","2023-08-19 02:00:00",11.7,13.12,-0.172,114.6
"SU","2023-08-19 03:00:00",12.97,16.54,0.001,114.9
"CL","2023-08-19 04:00:00",12.82,5.5,-2.577,91
"TL","2023-08-19 04:00:00",12.8,5.95,0.026,116
"BU","2023-08-19 14:00:00",12.42,22.77,-0.352,114.6
"SU","2023-08-19 15:00:00",13.63,23.04,0.002,114.9
"CL","2023-08-19 16:00:00",13.74,17,-2.571,91
"TL","2023-08-19 16:00:00",13.55,24.84,0.029,116
"BU","2023-08-20 02:00:00",11.91,13.04,-0.175,114.6
"SU","2023-08-20 03:00:00",12.98,16.74,0.001,114.9
"CL","2023-08-20 04:00:00",12.83,7.03,0.071,91
"TL","2023-08-20 04:00:00",12.84,7.69,0.033,116
"BU","2023-08-20 14:00:00",12.7,25.33,0.149,114.7
"SU","2023-08-20 15:00:00",13.56,27.87,0.002,114.9
"CL","2023-08-20 16:00:00",13.74,18.42,0.074,91
"TL","2023-08-20 16:00:00",13.57,25.39,0.028,116
"BU","2023-08-21 02:00:00",12.21,17.68,0.131,114.6
"SU","2023-08-21 03:00:00",13,19.8,0,114.9
"CL","2023-08-21 04:00:00",12.84,8.39,0.075,91
"TL","2023-08-21 04:00:00",12.85,11.07,0.035,116
"BU","2023-08-21 14:00:00",12.64,24.93,-0.224,114.7
"SU","2023-08-21 15:00:00",13.62,25.62,0.003,114.9
"CL","2023-08-21 16:00:00",13.68,19.7,0.08,91
"TL","2023-08-21 16:00:00",13.43,22.29,0.034,116
"BU","2023-08-22 02:00:00",12.27,15.86,0.105,114.7
"SU","2023-08-22 03:00:00",12.99,17.86,0.005,114.9
"CL","2023-08-22 04:00:00",12.88,11.17,0.263,91
"TL","2023-08-22 04:00:00",12.85,13.73,0.036,116.2
"BU","2023-08-22 14:00:00",12.34,11.4,0.043,140
"SU","2023-08-22 15:00:00",13.64,14.25,0.004,125.6
"CL","2023-08-22 16:00:00",13.8,14.36,-2.564,91
"TL","2023-08-22 16:00:00",13.56,14.57,0.032,127.6
"BU","2023-08-23 02:00:00",12.21,10.97,0.092,140
"SU","2023-08-23 03:00:00",12.99,12.66,0.005,125.4
"CL","2023-08-23 04:00:00",12.84,6.21,-2.569,91
"TL","2023-08-23 04:00:00",12.82,7.52,0.03,127.6
"BU","2023-08-23 14:00:00",12.89,18.4,1.774,139.5
"SU","2023-08-23 15:00:00",13.67,21.15,-0.002,124.6
"CL","2023-08-23 16:00:00",13.78,14.98,-2.568,91
"TL","2023-08-23 16:00:00",13.6,20.93,0.075,126.4
"BU","2023-08-24 02:00:00",12.53,11.35,0.103,138.5
"SU","2023-08-24 03:00:00",13,12.51,0.002,123.7
"CL","2023-08-24 04:00:00",12.81,4.7,-0.181,91
"TL","2023-08-24 04:00:00",12.83,3.72,0.03,126
"BU","2023-08-24 14:00:00",13.38,23.05,-0.229,138
"SU","2023-08-24 15:00:00",13.57,23.42,-0.001,122.8
"CL","2023-08-24 16:00:00",13.72,17.8,-2.577,91
"TL","2023-08-24 16:00:00",13.53,24.8,0.024,125
"BU","2023-08-25 02:00:00",12.76,12.95,-0.519,136.7
"SU","2023-08-25 03:00:00",13,17,0.002,120.7
"CL","2023-08-25 04:00:00",12.84,8.4,0.266,91
"TL","2023-08-25 04:00:00",12.83,6.78,0.032,124.6
"BU","2023-08-25 14:00:00",13.18,19.8,0.207,136.3
"SU","2023-08-25 15:00:00",13.67,22.55,0.001,119.4
"CL","2023-08-25 16:00:00",13.77,17.78,-2.578,91
"TL","2023-08-25 16:00:00",13.68,19.35,0.033,124.2
"BU","2023-08-26 02:00:00",12.77,15.12,-0.221,135.7
"SU","2023-08-26 03:00:00",12.98,17.39,0.001,118.7
"CL","2023-08-26 04:00:00",12.85,8.87,0.265,91
"TL","2023-08-26 04:00:00",12.83,7.42,0.031,124
"BU","2023-08-26 14:00:00",13.45,28.51,0.134,135.1
"SU","2023-08-26 15:00:00",13.5,30.34,0,117.5
"CL","2023-08-26 16:00:00",13.59,24.62,-2.587,91
"TL","2023-08-26 16:00:00",13.46,30.65,0.031,122.9
"BU","2023-08-27 02:00:00",12.85,19.06,0.137,133.5
"SU","2023-08-27 03:00:00",13,21.72,0.001,116.3
"CL","2023-08-27 04:00:00",12.88,12.36,-2.579,91
"TL","2023-08-27 04:00:00",12.85,13.16,0.034,122.3
"BU","2023-08-27 14:00:00",13.42,30.99,0.157,132.5
"SU","2023-08-27 15:00:00",13.47,33.01,-0.001,115.3
"CL","2023-08-27 16:00:00",13.56,26.96,-2.586,91
"TL","2023-08-27 16:00:00",13.41,32.56,0.02,120.9
"BU","2023-08-28 02:00:00",12.88,19.85,0.03,130.5
"SU","2023-08-28 03:00:00",13,23.08,0.001,114.9
"CL","2023-08-28 04:00:00",12.89,14.28,0.079,91
"TL","2023-08-28 04:00:00",12.83,10.32,0.032,120.3
"BU","2023-08-28 14:00:00",13.41,32.13,0.173,129.5
"SU","2023-08-28 15:00:00",13.43,33.66,-0.002,115
"CL","2023-08-28 16:00:00",13.53,27.74,0.076,91
"TL","2023-08-28 16:00:00",13.39,33.49,0.031,119
"BU","2023-08-29 02:00:00",12.89,20.4,0.11,127.4
"SU","2023-08-29 03:00:00",13,24.73,0,114.9
"CL","2023-08-29 04:00:00",12.89,14.9,0.076,91
"TL","2023-08-29 04:00:00",12.83,10.2,0.03,118.4
"BU","2023-08-29 14:00:00",13.27,22.67,0.141,126.6
"SU","2023-08-29 15:00:00",13.18,17.96,0.008,115.6
"CL","2023-08-29 16:00:00",13.21,14.34,-0.121,94.2
"TL","2023-08-29 16:00:00",13.62,24.9,0.03,118
"BU","2023-08-30 02:00:00",12.85,10.61,-0.365,147.6
"SU","2023-08-30 03:00:00",12.89,12.17,0.005,147.7
"CL","2023-08-30 04:00:00",12.84,9.56,-2.544,100
"TL","2023-08-30 04:00:00",12.82,11.09,0.032,136.1
"BU","2023-08-30 14:00:00",12.8,10.71,0.037,164.7
"SU","2023-08-30 15:00:00",13.2,13.17,0.004,158.9
"CL","2023-08-30 16:00:00",13.82,14,0.298,104.4
"TL","2023-08-30 16:00:00",13.58,12.7,-1.667,140.5
"BU","2023-08-31 02:00:00",12.78,10.42,0.039,165.3
"SU","2023-08-31 03:00:00",12.88,13.76,0.002,158.2
"CL","2023-08-31 04:00:00",12.85,7.35,0.298,104.4
"TL","2023-08-31 04:00:00",12.84,10.55,0.032,140.4
"BU","2023-08-31 14:00:00",13.69,16.22,0.039,164.9
"SU","2023-08-31 15:00:00",13.78,16.55,0.003,157.3
"CL","2023-08-31 16:00:00",13.18,11.3,-2.563,104.4
"TL","2023-08-31 16:00:00",13.49,13.74,0.033,141.9
"BU","2023-09-01 02:00:00",12.88,9.98,0.092,165.9
"SU","2023-09-01 03:00:00",13.04,11.82,0.003,157.4
"CL","2023-09-01 04:00:00",12.83,5.73,-2.564,104.9
"TL","2023-09-01 04:00:00",12.87,7.75,0.032,142.4
"BU","2023-09-01 14:00:00",13.56,23.31,1.774,165.7
"SU","2023-09-01 15:00:00",13.61,24.8,0.004,156.1
"CL","2023-09-01 16:00:00",13.71,17.99,-2.571,104.9
"TL","2023-09-01 16:00:00",13.55,24.79,0.029,141.3
"BU","2023-09-02 02:00:00",12.89,15.61,0.195,164.1
"SU","2023-09-02 03:00:00",13,16.2,0.004,154.4
"CL","2023-09-02 04:00:00",12.86,8.82,0.264,104.9
"TL","2023-09-02 04:00:00",12.84,8.95,0.03,140.9
"BU","2023-09-02 14:00:00",13.51,25.96,0.203,163.6
"SU","2023-09-02 15:00:00",13.54,29.01,0.001,152.9
"CL","2023-09-02 16:00:00",13.63,22.95,-2.585,104.9
"TL","2023-09-02 16:00:00",13.5,26.92,0.027,139.6
"BU","2023-09-03 02:00:00",12.9,18.29,-0.264,161.8
"SU","2023-09-03 03:00:00",12.99,21.06,0.002,150.8
"CL","2023-09-03 04:00:00",12.89,12.59,0.273,104.9
"TL","2023-09-03 04:00:00",12.86,13.52,0.032,139.1
"BU","2023-09-03 14:00:00",13.31,16.77,0.198,161.3
"SU","2023-09-03 15:00:00",13.62,20.9,0.003,149.6
"CL","2023-09-03 16:00:00",13.44,17.36,-0.174,105
"TL","2023-09-03 16:00:00",13.72,19.47,0.03,139
"BU","2023-09-04 02:00:00",12.89,12.94,0.036,161.1
"SU","2023-09-04 03:00:00",12.99,15.99,0.004,148.3
"CL","2023-09-04 04:00:00",12.87,9.74,0.219,105.1
"TL","2023-09-04 04:00:00",12.85,12.42,0.031,139
"BU","2023-09-04 14:00:00",13.38,13.19,0.04,163.4
"SU","2023-09-04 15:00:00",13.82,15.7,0.005,148.7
"CL","2023-09-04 16:00:00",13.77,15.5,0.075,105.1
"TL","2023-09-04 16:00:00",13.56,15.57,0.031,139.3
"BU","2023-09-05 02:00:00",12.88,9.3,0.035,162.9
"SU","2023-09-05 03:00:00",12.96,12.61,0.002,148.1
"CL","2023-09-05 04:00:00",12.85,6.87,-2.567,105.1
"TL","2023-09-05 04:00:00",12.84,5.26,0.027,139.2
"BU","2023-09-05 14:00:00",13.6,20.18,0.197,162.5
